::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.057 ms | 0.204 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.045 ms | 0.167 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.299 ms | 25.450 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 38.889 ms | 39.056 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 58.499 ms | 58.670 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 58.695 ms | 58.861 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 15.514 ms | 15.672 |
::1 | - | [Wed, 26 Aug 2020 13:45:12 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.359 |
::1 | - | [Wed, 26 Aug 2020 13:45:12 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 33.680 ms | 33.924 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.107 ms | 0.970 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.090 ms | 0.389 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.072 ms | 0.421 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | OPTIONS /api/tec_team/get_itemwise_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.250 ms | 0.940 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 471 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.747 ms | 18.250 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 26.512 ms | 26.702 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 560 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 22.188 ms | 22.434 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000023 | HTTP/1.1 | 200 | 607 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 37.182 ms | 37.475 |
::1 | - | [Wed, 26 Aug 2020 13:45:14 GMT] | GET /api/tec_team/get_itemwise_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 1033 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 50.946 ms | 51.217 |
::1 | - | [Wed, 26 Aug 2020 13:45:16 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 51.730 ms | 52.027 |
::1 | - | [Wed, 26 Aug 2020 14:02:42 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.069 ms | 0.214 |
::1 | - | [Wed, 26 Aug 2020 14:02:42 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 32.812 ms | 32.994 |
::1 | - | [Wed, 26 Aug 2020 14:02:55 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.062 ms | 0.207 |
::1 | - | [Wed, 26 Aug 2020 14:02:55 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 54.061 ms | 54.275 |
::1 | - | [Wed, 26 Aug 2020 14:02:59 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.071 ms | 0.260 |
::1 | - | [Wed, 26 Aug 2020 14:02:59 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 79.579 ms | 79.720 |
::1 | - | [Wed, 26 Aug 2020 14:03:32 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.309 ms | 1.523 |
::1 | - | [Wed, 26 Aug 2020 14:03:32 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 41.857 ms | 42.110 |
::1 | - | [Wed, 26 Aug 2020 14:03:40 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.058 ms | 0.239 |
::1 | - | [Wed, 26 Aug 2020 14:03:40 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 38.368 ms | 38.600 |
::1 | - | [Wed, 26 Aug 2020 14:03:42 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.093 ms | 0.336 |
::1 | - | [Wed, 26 Aug 2020 14:03:42 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 8.102 ms | 8.458 |
::1 | - | [Wed, 26 Aug 2020 14:04:11 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.117 ms | 0.371 |
::1 | - | [Wed, 26 Aug 2020 14:04:11 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 8.723 ms | 8.922 |
::1 | - | [Wed, 26 Aug 2020 14:12:03 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.323 |
::1 | - | [Wed, 26 Aug 2020 14:12:03 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.882 ms | 30.082 |
::1 | - | [Wed, 26 Aug 2020 14:12:06 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.140 ms | 0.568 |
::1 | - | [Wed, 26 Aug 2020 14:12:06 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.776 ms | 18.124 |
::1 | - | [Wed, 26 Aug 2020 14:12:17 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.197 ms | 0.663 |
::1 | - | [Wed, 26 Aug 2020 14:12:17 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.961 ms | 20.386 |
::1 | - | [Wed, 26 Aug 2020 14:12:23 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.078 ms | 0.250 |
::1 | - | [Wed, 26 Aug 2020 14:12:24 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 342.912 ms | 343.194 |
::1 | - | [Wed, 26 Aug 2020 14:13:04 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.081 ms | 0.320 |
::1 | - | [Wed, 26 Aug 2020 14:13:04 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 8.398 ms | 8.623 |
::1 | - | [Wed, 26 Aug 2020 14:13:30 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.092 ms | 0.289 |
::1 | - | [Wed, 26 Aug 2020 14:13:30 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 24.799 ms | 25.336 |
::1 | - | [Wed, 26 Aug 2020 14:13:34 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.093 ms | 0.344 |
::1 | - | [Wed, 26 Aug 2020 14:13:34 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 8.272 ms | 8.545 |
::1 | - | [Wed, 26 Aug 2020 14:25:49 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.649 ms | 4.915 |
::1 | - | [Wed, 26 Aug 2020 14:27:49 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | - | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | - ms | - |
::1 | - | [Wed, 26 Aug 2020 14:28:31 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.312 ms | 5.953 |
::1 | - | [Wed, 26 Aug 2020 14:28:31 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1834 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 111.606 ms | 114.451 |
::1 | - | [Wed, 26 Aug 2020 14:29:12 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.537 ms | 4.522 |
::1 | - | [Wed, 26 Aug 2020 14:29:12 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1768 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 73.083 ms | 74.259 |
::1 | - | [Wed, 26 Aug 2020 14:29:16 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.180 ms | 0.543 |
::1 | - | [Wed, 26 Aug 2020 14:29:16 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 18.075 ms | 18.573 |
::1 | - | [Wed, 26 Aug 2020 14:34:23 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.306 ms | 4.108 |
::1 | - | [Wed, 26 Aug 2020 14:34:23 GMT] | OPTIONS /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.206 ms | 0.605 |
::1 | - | [Wed, 26 Aug 2020 14:34:23 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 119.581 ms | 120.115 |
::1 | - | [Wed, 26 Aug 2020 14:34:23 GMT] | GET /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1247 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 169.431 ms | 170.338 |
::1 | - | [Wed, 26 Aug 2020 14:34:30 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.097 ms | 0.457 |
::1 | - | [Wed, 26 Aug 2020 14:34:30 GMT] | OPTIONS /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.343 |
::1 | - | [Wed, 26 Aug 2020 14:34:30 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 216.079 ms | 216.499 |
::1 | - | [Wed, 26 Aug 2020 14:34:30 GMT] | GET /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 314.661 ms | 314.924 |
::1 | - | [Wed, 26 Aug 2020 14:36:08 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.122 ms | 4.424 |
