<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Wed, 26 Aug 2020 13:16:34 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.295 ms | 5.879 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 13:16:50 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1693 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 59.807 ms | 62.107 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 13:17:03 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.008 ms | 2.225 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 13:17:03 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 40.292 ms | 40.698 |
::1 | - | [Wed, 26 Aug 2020 13:17:58 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.040 ms | 4.445 |
::1 | - | [Wed, 26 Aug 2020 13:17:58 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 51.423 ms | 52.020 |
::1 | - | [Wed, 26 Aug 2020 13:23:46 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.147 ms | 0.524 |
::1 | - | [Wed, 26 Aug 2020 13:23:46 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 50.475 ms | 50.914 |
::1 | - | [Wed, 26 Aug 2020 13:24:26 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.165 ms | 0.584 |
::1 | - | [Wed, 26 Aug 2020 13:24:26 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 105.982 ms | 106.715 |
::1 | - | [Wed, 26 Aug 2020 13:26:44 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.187 ms | 0.618 |
::1 | - | [Wed, 26 Aug 2020 13:26:44 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 64.924 ms | 65.350 |
::1 | - | [Wed, 26 Aug 2020 13:27:20 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.094 ms | 0.304 |
::1 | - | [Wed, 26 Aug 2020 13:27:21 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 41.105 ms | 41.296 |
::1 | - | [Wed, 26 Aug 2020 13:27:31 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.070 ms | 0.286 |
::1 | - | [Wed, 26 Aug 2020 13:27:31 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 76.560 ms | 76.796 |
::1 | - | [Wed, 26 Aug 2020 13:29:53 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.065 ms | 0.213 |
::1 | - | [Wed, 26 Aug 2020 13:29:53 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 54.168 ms | 54.533 |
::1 | - | [Wed, 26 Aug 2020 13:29:58 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 33.820 ms | 34.225 |
::1 | - | [Wed, 26 Aug 2020 13:31:30 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.100 ms | 0.316 |
::1 | - | [Wed, 26 Aug 2020 13:31:30 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 41.965 ms | 42.292 |
::1 | - | [Wed, 26 Aug 2020 13:34:09 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.103 ms | 0.332 |
::1 | - | [Wed, 26 Aug 2020 13:34:09 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 133.975 ms | 134.392 |
::1 | - | [Wed, 26 Aug 2020 13:37:29 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.161 ms | 0.529 |
::1 | - | [Wed, 26 Aug 2020 13:37:29 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 48.119 ms | 48.754 |
::1 | - | [Wed, 26 Aug 2020 13:37:42 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.085 ms | 0.267 |
::1 | - | [Wed, 26 Aug 2020 13:37:42 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 16.255 ms | 16.457 |
::1 | - | [Wed, 26 Aug 2020 13:38:07 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.324 |
::1 | - | [Wed, 26 Aug 2020 13:38:07 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 74.819 ms | 75.447 |
::1 | - | [Wed, 26 Aug 2020 13:39:02 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.086 ms | 0.295 |
::1 | - | [Wed, 26 Aug 2020 13:39:02 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.669 ms | 21.869 |
::1 | - | [Wed, 26 Aug 2020 13:39:08 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.344 |
::1 | - | [Wed, 26 Aug 2020 13:39:08 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 75.839 ms | 76.103 |
::1 | - | [Wed, 26 Aug 2020 13:39:22 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.081 ms | 0.265 |
::1 | - | [Wed, 26 Aug 2020 13:39:22 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 34.108 ms | 34.377 |
::1 | - | [Wed, 26 Aug 2020 13:41:51 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.065 ms | 0.227 |
::1 | - | [Wed, 26 Aug 2020 13:41:51 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 34.985 ms | 35.153 |
::1 | - | [Wed, 26 Aug 2020 13:44:37 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.070 ms | 0.258 |
::1 | - | [Wed, 26 Aug 2020 13:44:37 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.576 ms | 21.750 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.109 ms | 0.332 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.090 ms | 0.329 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.294 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.060 ms | 0.210 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.090 ms | 0.393 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 32.282 ms | 32.445 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 136.248 ms | 137.242 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 204.970 ms | 205.230 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 481.098 ms | 481.306 |
::1 | - | [Wed, 26 Aug 2020 13:44:53 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 532.553 ms | 532.764 |
::1 | - | [Wed, 26 Aug 2020 13:45:01 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.093 ms | 0.548 |
::1 | - | [Wed, 26 Aug 2020 13:45:01 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 38.186 ms | 38.498 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.204 ms | 0.609 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.102 ms | 0.900 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.110 ms | 0.382 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.057 ms | 0.204 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.045 ms | 0.167 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.299 ms | 25.450 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 38.889 ms | 39.056 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 58.499 ms | 58.670 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 58.695 ms | 58.861 |
::1 | - | [Wed, 26 Aug 2020 13:45:09 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 15.514 ms | 15.672 |
::1 | - | [Wed, 26 Aug 2020 13:45:12 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.359 |
