::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 08:04:20 GMT] | GET /api/home_page | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 646.434 ms | 647.552 |
::1 | - | [Wed, 07 Oct 2020 08:04:23 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 694.209 ms | 694.688 |
::1 | - | [Wed, 07 Oct 2020 08:05:22 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 645.831 ms | 646.204 |
>>>>>>> 3d3201650a081b899f006d8a4da3a4f7b28b957c
::1 | - | [Wed, 07 Oct 2020 09:54:03 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.934 ms | 2.675 |
::1 | - | [Wed, 07 Oct 2020 09:54:03 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 813.302 ms | 814.198 |
::1 | - | [Wed, 07 Oct 2020 09:54:03 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.130 ms | 0.464 |
::1 | - | [Wed, 07 Oct 2020 09:54:04 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.301 ms | 316.535 |
::1 | - | [Wed, 07 Oct 2020 09:54:04 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.089 ms | 0.266 |
::1 | - | [Wed, 07 Oct 2020 09:54:04 GMT] | GET /api/supplier/get_ongoing_procurements?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 320.286 ms | 321.145 |
::1 | - | [Wed, 07 Oct 2020 09:54:05 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.122 ms | 0.422 |
::1 | - | [Wed, 07 Oct 2020 09:54:05 GMT] | GET /api/supplier/get_completed_procurements?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 320.094 ms | 321.033 |
::1 | - | [Wed, 07 Oct 2020 11:01:24 GMT] | OPTIONS /api/test/ayubowan | HTTP/1.1 | 204 | 0 | http://localhost:8080/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.291 ms | 3.110 |
::1 | - | [Wed, 07 Oct 2020 11:01:24 GMT] | GET /api/test/ayubowan | HTTP/1.1 | 400 | 36 | http://localhost:8080/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.853 ms | 2.613 |
::1 | - | [Wed, 07 Oct 2020 11:01:36 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.135 ms | 0.421 |
::1 | - | [Wed, 07 Oct 2020 11:01:36 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 544 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 15.039 ms | 15.342 |
::1 | - | [Wed, 07 Oct 2020 11:01:36 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.102 ms | 0.329 |
::1 | - | [Wed, 07 Oct 2020 11:01:36 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 415 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 19.718 ms | 20.049 |
::1 | - | [Wed, 07 Oct 2020 11:02:03 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.102 ms | 0.302 |
::1 | - | [Wed, 07 Oct 2020 11:02:03 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 200 | 141855 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 8.276 ms | 8.537 |
::1 | - | [Wed, 07 Oct 2020 11:02:09 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.104 ms | 0.352 |
::1 | - | [Wed, 07 Oct 2020 11:02:09 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 6.899 ms | 7.107 |
::1 | - | [Wed, 07 Oct 2020 11:02:59 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.180 ms | 0.400 |
::1 | - | [Wed, 07 Oct 2020 11:02:59 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 6.815 ms | 7.024 |
::1 | - | [Wed, 07 Oct 2020 11:04:37 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.888 ms | 2.336 |
::1 | - | [Wed, 07 Oct 2020 11:04:37 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 12.355 ms | 12.618 |
::1 | - | [Wed, 07 Oct 2020 11:05:11 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.904 ms | 2.747 |
::1 | - | [Wed, 07 Oct 2020 11:05:11 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 13.228 ms | 13.453 |
::1 | - | [Wed, 07 Oct 2020 11:07:48 GMT] | OPTIONS /api/supplier/price_schedule/get_file | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.153 ms | 0.351 |
::1 | - | [Wed, 07 Oct 2020 11:07:48 GMT] | GET /api/supplier/price_schedule/get_file | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 7.275 ms | 7.529 |
::1 | - | [Wed, 07 Oct 2020 11:07:55 GMT] | OPTIONS /api/supplier/price_schedule/get_bid_guarantee | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.104 ms | 0.346 |
::1 | - | [Wed, 07 Oct 2020 11:07:55 GMT] | GET /api/supplier/price_schedule/get_bid_guarantee | HTTP/1.1 | 200 | 216728 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 9.922 ms | 10.409 |
::1 | - | [Wed, 07 Oct 2020 11:41:20 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.149 ms | 2.557 |
::1 | - | [Wed, 07 Oct 2020 11:41:21 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 543 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1147.951 ms | 1148.310 |
::1 | - | [Wed, 07 Oct 2020 11:41:21 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.113 ms | 0.381 |
::1 | - | [Wed, 07 Oct 2020 11:41:22 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 200 | 545 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 342.436 ms | 342.765 |
::1 | - | [Wed, 07 Oct 2020 11:41:22 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.200 ms | 0.544 |
::1 | - | [Wed, 07 Oct 2020 11:41:22 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.307 ms | 309.497 |
::1 | - | [Wed, 07 Oct 2020 11:42:00 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.188 ms | 0.635 |
::1 | - | [Wed, 07 Oct 2020 11:42:01 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.572 ms | 309.782 |
::1 | - | [Wed, 07 Oct 2020 11:42:01 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.109 ms | 0.314 |
::1 | - | [Wed, 07 Oct 2020 11:42:02 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 200 | 1062 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 321.221 ms | 321.503 |
::1 | - | [Wed, 07 Oct 2020 11:43:14 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.103 ms | 1.125 |
::1 | - | [Wed, 07 Oct 2020 11:43:14 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 336.597 ms | 336.803 |
::1 | - | [Wed, 07 Oct 2020 11:43:14 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.104 ms | 0.282 |
::1 | - | [Wed, 07 Oct 2020 11:43:15 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 314.856 ms | 315.759 |
::1 | - | [Wed, 07 Oct 2020 11:43:16 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.107 ms | 0.375 |
::1 | - | [Wed, 07 Oct 2020 11:43:16 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.949 ms | 310.784 |
::1 | - | [Wed, 07 Oct 2020 11:43:17 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.098 ms | 0.354 |
::1 | - | [Wed, 07 Oct 2020 11:43:17 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.396 ms | 317.621 |
::1 | - | [Wed, 07 Oct 2020 11:46:16 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.088 ms | 0.306 |
::1 | - | [Wed, 07 Oct 2020 11:46:16 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 318.625 ms | 318.905 |
::1 | - | [Wed, 07 Oct 2020 11:46:16 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.139 ms | 0.360 |
::1 | - | [Wed, 07 Oct 2020 11:46:16 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 311.074 ms | 311.868 |
::1 | - | [Wed, 07 Oct 2020 11:46:19 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 335.298 ms | 335.549 |
::1 | - | [Wed, 07 Oct 2020 11:46:19 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 307.106 ms | 307.306 |
::1 | - | [Wed, 07 Oct 2020 11:46:25 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.092 ms | 0.294 |
::1 | - | [Wed, 07 Oct 2020 11:46:25 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 310.727 ms | 311.494 |
::1 | - | [Wed, 07 Oct 2020 11:46:25 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.097 ms | 0.307 |
::1 | - | [Wed, 07 Oct 2020 11:46:26 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.577 ms | 316.798 |
::1 | - | [Wed, 07 Oct 2020 11:48:06 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.090 ms | 0.321 |
::1 | - | [Wed, 07 Oct 2020 11:48:06 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.599 ms | 317.842 |
::1 | - | [Wed, 07 Oct 2020 11:48:06 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.089 ms | 0.456 |
::1 | - | [Wed, 07 Oct 2020 11:48:06 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.801 ms | 316.120 |
::1 | - | [Wed, 07 Oct 2020 11:48:08 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.080 ms | 0.324 |
::1 | - | [Wed, 07 Oct 2020 11:48:08 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 310.479 ms | 310.657 |
::1 | - | [Wed, 07 Oct 2020 11:48:08 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.090 ms | 0.290 |
::1 | - | [Wed, 07 Oct 2020 11:48:09 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.147 ms | 316.386 |
::1 | - | [Wed, 07 Oct 2020 11:49:06 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.093 ms | 0.399 |
::1 | - | [Wed, 07 Oct 2020 11:49:06 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 325.339 ms | 325.602 |
::1 | - | [Wed, 07 Oct 2020 11:49:06 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.127 ms | 0.401 |
